"part.comm_id","label"
"f-01",1
"f-03",1
"i-07",1
"i-16",1
"i-26",1
"f-02",2
"f-04",2
"i-02",2
"i-04",2
"i-08",2
"i-09",2
"i-12",2
"i-13",2
"i-17",2
"i-19",2
"i-21",2
"i-25",2
"i-28",2
"i-30",2
"i-33",2
"i-01",3
"i-05",3
"i-06",3
"i-11",3
"i-18",3
"i-22",3
"i-23",3
"i-27",3
"i-31",3
"i-03",4
"i-10",4
"i-14",4
"i-15",4
"i-34",4
"i-35",4
"i-24",5
"i-36",5
"i-29",6
"i-32",6
